"DOY","Ta","Tw","Smoi","Prec","Dchange","Taweek","Twweek","Dwk"
254,23.9,22.2250095681747,70.774,0,-0.0363965999999998,24.1571428571429,24.0254775692199,12.6770536030952
255,21.4,19.5121922272184,95.8113333333333,38,-0.0364644766666995,23.7285714285714,23.1647100807303,12.6408192738095
256,23.7,24.3806521424769,92.866,0,-0.0365272450000003,23.6285714285714,22.9129023290316,12.6045063547619
257,23.2,22.968652923603,89.43,0,-0.0365849816666,23.3857142857143,22.4922762676475,12.5681201621429
258,21.9,19.8319650943533,88.94,0.5,-0.0366377683334012,22.9714285714286,21.699573576585,12.5316659123809
259,23.7,24.4641353886374,87.714,3.5,-0.0366856616665991,23.1285714285714,22.2945907480441,12.495148732619
260,22.5,21.9090587459404,84.598,0,-0.0367287233334004,22.9,22.1845237272006,12.4585736673809
261,20.9,19.3707533405855,82.9253333333333,0,-0.0367669950000007,22.4714285714286,21.776772837545,12.4219456885714
262,21.7,21.3449965246926,80.648,0,-0.0368005149999995,22.5142857142857,22.0386020228984,12.3852697042857
263,22.4,22.1977154597977,76.8226666666667,0,-0.0368293133332998,22.3285714285714,21.7267539253728,12.3485505673809
264,21.3,19.8143886138039,75.0046666666667,0,-0.0368534050000004,22.0571428571429,21.2761447382587,12.3117930842857
265,23.3,22.1497038389332,72.7606666666667,0,-0.0368728033332992,22.2571428571429,21.6072502731987,12.2750020247619
266,23.9,21.9195563562232,70.518,0,-0.036887505000001,22.2857142857143,21.2437389828538,12.2381821304762
267,23.3,23.6045138672224,67.466,0,-0.0368975033333996,22.4,21.4859468573226,12.2013381247619
268,23.3,23.9277928816287,64.1593333333333,0,-0.036902776666599,22.7428571428571,22.1369525060431,12.1644747216667
269,23.4,22.9845492574542,61.55638918,0,-0.0369033000000005,22.9857142857143,22.371174325009,12.127596635
270,21.9,21.0222303120503,59.9571541891036,0,-0.0368990300000007,22.9142857142857,22.2032478753308,12.0907085888095
271,23.4,23.5534062573053,57.3196389763249,0,-0.0368899249999988,23.2142857142857,22.7373932529739,12.0538153254762
272,23.1,21.5814347934328,59.024125300478,4,-0.0368759216667005,23.1857142857143,22.6562119607596,12.0169216166667
273,20.2,18.5881935708841,62.8518661139135,6.5,-0.0368569549999993,22.6571428571429,22.1803029914254,11.9800322721429
274,20.8,21.3492209597343,61.4402063879996,1,-0.0368329500000009,22.3,21.8581182903557,11.9431521495238
275,21.3,19.8537475584905,70.0155397213329,13.5,-0.0368038166666995,22.0142857142857,21.2761118156216,11.9062861640476
276,22.8,21.7541907575754,69.6195397213329,1.5,-0.0367694600000004,21.9285714285714,21.100346315639,11.8694392985714
277,22.4,22.7075607409009,67.2328730546663,0,-0.0367297733333007,22,21.3411078054748,11.832616612619
278,19.6,17.6781409770425,73.8615397213329,10.5,-0.0366846399999989,21.4571428571429,20.5017841940086,11.7958232530952
279,17.8,17.0481175709515,85.9128730546663,18.5,-0.0366339333333006,20.7,19.8541674479399,11.7590644633333
280,17.6,16.4558650183171,99.1048730546663,20,-0.0365775183334005,20.3285714285714,19.5495490832875,11.7223455930952
281,21.2,20.9524642916359,100,127,-0.0365152483333002,20.3857142857143,19.4928695592734,11.6856721088095
282,20.4,18.560125765398,96.5433333333333,0,-0.0364469699999983,20.2571428571429,19.3080664459745,11.649049602619
283,17.7,16.2052103068302,94.9626666666667,0,-0.036372515,19.5285714285714,18.5153549530109,11.6124838028571
284,18.9,18.456764794104,91.896,0,-0.0362917100000004,19.0285714285714,17.9080983891827,11.5759805835714
285,18.5,19.2569214163305,89.416,0,-0.0362043733333,18.8714285714286,18.1336384519382,11.5395459738095
286,19.8,20.3126279666918,86.876,0,-0.0361103099999998,19.1571428571429,18.5999970799011,11.503186167381
287,18.2,16.9033134650024,96.5806666666667,16,-0.0360093133334001,19.2428571428571,18.6639182865704,11.4669075330952
288,18.1,18.4413843036087,94.3946666666667,0,-0.0359011766666004,18.8,18.3051925739951,11.4307166233333
289,18.6,18.1740042974709,92.0746666666667,0,-0.0357856783334007,18.5428571428571,18.2500323642912,11.3946201838095
290,18.4,17.9078579152458,90.772,0,-0.035662584999999,18.6428571428571,18.493267736922,11.3586251628571
291,19.7,20.0109789932499,88.5486666666666,0,-0.0355316633333,18.7571428571429,18.7152983368,11.32273872
292,19.7,17.7646588999042,86.654,0,-0.0353926666667004,18.9285714285714,18.5021179773105,11.2869682352381
293,21.9,19.5843066254525,84.1846666666667,0,-0.0352453383333007,19.2285714285714,18.3980720714192,11.2513213178571
294,19.3,18.876191975896,81.6046666666666,0,-0.0350894183332997,19.3857142857143,18.6799118586897,11.2158058140476
295,18.5,16.5351364366486,79.878,0,-0.0349246383333988,19.4428571428571,18.4075907348383,11.1804298157143
296,17.7,17.006973800831,78.2433333333333,0,-0.034750721666601,19.3142857142857,18.2408720924611,11.1452016683333
297,16.1,14.6887494050839,81.5266666666666,6,-0.0345673883334001,18.9857142857143,17.7809994481523,11.110129977619
298,14.8,13.0877730374608,82.202,2,-0.0343743483332997,18.2857142857143,16.7919700258967,11.075223617619
299,14.4,13.0534769363352,100,59,-0.0341713116667002,17.5285714285714,16.1189440311011,11.0404917369048
300,19.1,18.2891400391552,98.2013333333333,1.5,-0.0339579783332997,17.1285714285714,15.9339202330587,11.0059437647619
301,18.4,16.876109214477,96.3186666666667,0,-0.0337340499999996,17,15.6481941242845,10.9715894166667
302,17.8,17.3975521569971,95.0973333333333,0,-0.0334992166666996,16.9,15.7713963700486,10.9374387002381
303,19.9,19.5258286632827,93.128,0,-0.0332531766666015,17.2142857142857,16.1312327789703,10.9035019188095
304,18.2,18.2611822481055,91.4813333333333,0,-0.0329956183334001,17.5142857142857,16.6415803279734,10.8697896759524
305,19.6,20.1156040889835,94.5166666666667,7.5,-0.0327262299999997,18.2,17.6455561924766,10.8363128785714
306,12.9,11.2250561797882,98.2433333333333,6.5,-0.0324447066665989,17.9857142857143,17.3843532272556,10.8030827390476
307,10.2,10.5161612888689,96.2566666666667,0,-0.0321507333334008,16.7142857142857,16.2739276915004,10.7701107773809
308,11.9,12.0763263012687,94.6573333333333,0,-0.0318440083332998,15.7857142857143,15.5882444181849,10.7374088216667
309,13.5,11.7894953160614,93.7053333333333,0,-0.0315242266667006,15.1714285714286,14.7870934409084,10.7049890073809
310,15.4,15.1990637437292,92.3006666666667,0,-0.0311910883332995,14.5285714285714,14.1689841666865,10.6728637771428
311,16.5,16.9830733995091,90.7673333333333,0,-0.0308443,14.2857142857143,13.9863971883156,10.6410458780952
312,16.9,15.925776810743,89.8286666666667,0,-0.0304835766667004,13.9,13.3878504342812,10.6095483580952
313,17.8,17.6464746967237,88.4,0,-0.0301086383332994,14.6,14.3051959367006,10.5783845621428
314,18.7,18.7046845038047,88.3873333333333,2,-0.0297192133332995,15.8142857142857,15.4749849674057,10.5475681261905
315,17.3,16.064214498536,100,85,-0.029315050000001,16.5857142857143,16.044683281301,10.51711297
316,13.2,11.478491188899,100,1.5,-0.0288959000000002,16.5428571428571,16.0002541202778,10.4870332890476
317,11.2,9.81506310039592,100,4.5,-0.0284615283333984,15.9428571428571,15.2311111712302,10.4573435452381
318,16.9,15.7897126247005,100,3.5,-0.0280117233333002,16,15.0606310605433,10.4280584552381
319,16.9,15.5215129939154,98.1913333333333,0,-0.0275462850000014,16,15.0028790867107,10.3991929783333
320,14.4,11.6176617312472,96.6433333333333,0,-0.0270650349999997,15.5142857142857,14.1416200916427,10.3707623019048
321,10.3,8.20542631658466,100,20,-0.0265678099999995,14.3142857142857,12.641726064897,10.3427818259524
322,11.5,10.7825029908421,98.4333333333333,0,-0.0260544733332999,13.4857142857143,11.8871958495121,10.3152671466667
323,8.2,5.40372279092917,100,6.5,-0.0255249150000001,12.7714285714286,11.0193717926593,10.2882340366667
324,10.5,11.0125264248941,98.5866666666667,0,-0.0249790383334005,12.6714285714286,11.1904379818733,10.2616984252381
325,12.2,10.9496734520837,97.1686666666667,0,-0.0244167883332995,12,10.4990038143566,10.2356763759524
326,8.4,5.89587304815544,96.5646666666667,0,-0.0238381249999993,10.7857142857143,9.12391239353377,10.2101840638095
327,11.2,11.4845425984685,95.4866666666667,0,-0.0232430483333008,10.3285714285714,9.10489537456538,10.1852377497619
328,11.8,10.5012925519172,95.2866666666666,1,-0.0226315833333999,10.5428571428571,9.43287626532717,10.1608537538095
329,13.4,13.3156376961169,97.1773333333333,4,-0.0220037899999994,10.8142857142857,9.794752651795,10.1370484269048
330,14.6,14.4085184503293,96.0973333333333,0,-0.0213597616666004,11.7285714285714,11.0811520317093,10.1138381219048
331,14.1,13.5990311302246,95.334,0,-0.0206996233333996,12.2428571428571,11.4506527038994,10.0912391619048
332,13.8,13.3412110911507,93.91,0,-0.0200235466666001,12.4714285714286,11.7923009380518,10.0692678078571
333,10.6,9.16144859755055,94.398,2.5,-0.0193317266667012,12.7857142857143,12.2588117308225,10.047940225
334,9.6,7.79218849737443,98.7406666666667,7,-0.0186244033333285,12.5571428571429,11.7313325735234,10.0272724485714
335,11.5,10.5818108151089,97.852,0,-0.0179018583333406,12.5142857142857,11.7428351825508,10.0072803471429
336,12,10.8573391684669,96.9206666666667,0,-0.0171644033333305,12.3142857142857,11.3916496786008,9.98797958666667
337,10.1,8.43921272753876,100,24,-0.0164123983333297,11.6714285714286,10.5388917182021,9.96938559238095
338,11.7,11.5136885003528,98.8293333333333,0,-0.0156462366666705,11.3285714285714,10.2409856282204,9.95151351047619
339,10.3,9.43999503219331,100,16.5,-0.0148663533333302,10.8285714285714,9.68366904836938,9.93437817047619
340,11.2,10.662780343835,99.1826666666667,0,-0.0140732216666688,10.9142857142857,9.8981450121243,9.91799404547619
341,10.3,7.9099345377139,97.0673333333333,0,-0.013267355,11.0142857142857,9.91496587502994,9.90237521309524
342,10.1,8.19675801032955,95.68,0,-0.0124493033333408,10.8142857142857,9.57424404577575,9.88753531714286
343,10.2,7.63593341343954,94.7506666666667,0,-0.0116196549999898,10.5571428571429,9.11404322362898,9.87348752809524
344,11,10.1487916854484,93.6286666666667,0,-0.0107790316666705,10.6857142857143,9.35826878904464,9.86024450571429
345,8.1,6.25692925945932,100,38.5,-0.0099280916666693,10.1714285714286,8.60730318320272,9.84781836119048
346,13,13.2203750090246,99.7426666666667,1.5,-0.0090675283333308,10.5571428571429,9.14735746560719,9.83622062023809
347,11.2,8.82420642924654,98.212,0,-0.00819806166666837,10.5571428571429,8.88470404923741,9.82546218785714
348,8.9,7.17110321622967,97.2886666666667,0,-0.00732044666666098,10.3571428571429,8.7791567175968,9.81555331380952
349,7.9,5.94964811723169,96.1326666666667,0,-0.00643545833333903,10.0428571428571,8.45814101858282,9.80650356047619
350,6.9,3.75610261460572,95.8073333333333,0,-0.0055439033333311,9.57142857142857,7.90387947589228,9.79832177166667
351,7,6.23481766782837,94.9413333333333,0,-0.00464660833332964,9,7.34474033051799,9.79101604333333
352,6.2,4.09401577117055,93.2593333333333,0,-0.0037444200000003,8.72857142857143,7.03575268933388,9.78459369666667
353,5.2,3.26589180027916,92.042,0,-0.00283819999999935,7.61428571428571,5.6136836595131,9.77906125404762
354,6.3,3.85619322363605,90.854,0,-0.00192882833334096,6.91428571428571,4.90396748728303,9.77442441619048
355,5.9,3.16727875962922,89.3046666666667,0,-0.00101719166665859,6.48571428571429,4.33199256491154,9.77068804333333
356,6.4,4.05300635325484,88.226,0,-0.000104186666671779,6.27142857142857,4.06104374148627,9.76785613785714
357,7.7,6.02052054447365,87.446,0,0.000809281666670714,6.38571428571429,4.38453201718169,9.7659318302381
358,9.9,8.56678562629978,85.9293333333333,0,0.00172231333332995,6.8,4.71767029696332,9.76491736857143
359,9.2,8.19976937014527,84.478,0,0.00263400666666946,7.22857142857143,5.30420652538828,9.76481411071429
360,9.4,7.08862515230411,83.7806666666667,0,0.00354346166666097,7.82857142857143,5.85031128996327,9.76562251880952
361,9.4,9.01200861262995,82.096,0,0.0044497899999989,8.27142857142857,6.58685634553383,9.76734215809524
362,9.4,8.48080030053676,82.2106666666667,2,0.00535211333334118,8.77142857142857,7.34593085137776,9.76997169809524
363,8.1,6.79440906168435,80.742,0,0.00624956499999918,9.01428571428571,7.73755980972484,9.77350891690476
364,9.2,6.6698041309382,79.7893333333333,0,0.00714129833333033,9.22857142857143,7.8303146077912,9.77795070952381
365,6.2,3.86807088246855,78.7346666666667,0,0.00802648666667061,8.7,7.15906964438674,9.78329309833333
